Date,Product,Stars,Title,Review
2/15/15,iRobot Roomba 650 for Pets,4,"Great, but NOISY!","This vacuum works well. It gets dirt far better than I thought it would!  It docks easily along a 2.5 foot space of bare wall (less than recommended) and cleaning it is even easier.  My only complaint is that it is noisy, so I don't like to run it everyday. The included virtual wall works great in front of our sliding glass doors.  Otherwise, the vacuum gets stuck in the door track. Works great on pet hair too (tho we have a doberman and he doesn't shed to terribly)."
9/9/15,iRobot Roomba 650 for Pets,1,Had a very short useful life.,"This vacuum worked fine for a little over a year.  One day it was just dead - it would not turn on or charge.  It was used about 30-40 times and maintained very well.  At times it seemed like it took longer to keep the unit clean than it would take to vacuum with a regular vacuum cleaner but that is just the nature of the thing.After the unit stopped working and after trying all suggestions found on the internet, I contacted the company to see if they would stand behind their product.  They walked me through some troubleshooting steps (things that I had already tried) and concluded that I would have to replace the unit - at my cost.  There is no way I would waste another $300 + on another Roomba.  I am going to throw the thing away."
5/19/13,iRobot Roomba 650 for Pets,5,IRobot Roomba 650,"This vacuum was a house warming gift to my daughter, and she loves it.  She set the cleaning for a time that no one would be home, and when she get home, her floor and carpets are vacuumed perfectly!"
12/31/14,iRobot Roomba 650 for Pets,3,The suction is good. My only problem is that it doesn't go ...,This vacuum is hilarious.  It just bops around. The suction is good.  My only problem is that it doesn't go into every room.  I do not know why.
1/3/15,iRobot Roomba 650 for Pets,4,"This vacuum is great, it gets all the pet hair off my ...","This vacuum is great, it gets all the pet hair off my floors!  When the battery gets low, it goes to it's docking station and charges itselfIt goes on carpet, under the beds, and on rugs...besides the hardwood floorsI would recommend it to anyone!"
7/12/15,iRobot Roomba 650 for Pets,5,Love it.,This vacuum does a great job. Cleans hardwood floor and carpet really well. Never gets lost coming back to base. Maneuvers well around obstacles.
1/5/15,iRobot Roomba 650 for Pets,1,"this vacuum cleaner did not clean very well, it ...","this vacuum cleaner did not clean very well, it went in all directions, missing areas, esp. my rug, if I wanted another part of my house cleaned I had to pick it up and move it, returned it for a neato"
6/7/15,iRobot Roomba 650 for Pets,5,my robot,This vac does all it promises at a good price. Takes all the work out of keeping the floors clean and is quiet too
12/9/12,iRobot Roomba 650 for Pets,4,Make the robots do the work!,This unit was shipped quickly as promised and is a replacement for on older unit that lost its sensors one to many times. They work great and are fun to watch but I think they should last longer than they do.
1/10/14,iRobot Roomba 650 for Pets,5,WOW SO MUCH CLEANER,This unit definitely exceeded my expectations. I got it for my wife for Christmas and she is a neat freak. She loves it. We both had no idea how dirty our floors and carpet were...this is an amazing cleaning device...so useful and easy to operate!!
2/8/15,iRobot Roomba 650 for Pets,5,Just plain works.,"This thing's fantastic, one of the best purchases I've ever made for our home."
2/4/14,iRobot Roomba 650 for Pets,5,One of the best purchases ever,"This thing rules. It vacuums our house 4 days a week when we're not home. It's thorough. We have 2 puggles and 2 cats. The place is hard wood floors except for the kitchen and bathroom which are tile. We have a Flor area rug and a few throw rugs down. Our place is 2 bed, 1 bath, big living/dining area, and a kitchen. About 1100 sq ft. This gets everything. It takes a while which is why we love setting it for when we're not there. There have been 2 occasions where it got caught on a cord or something and didn't make it home to its base. But that's our fault for not prepping properly. Keep long, spindly stuff off the floor and this thing will do a great job. I hear the 700 series is the same price I paid for this one now. You should get it. You don't need the brand new version. The price to performance ratio isn't worth it. In my opinion."
10/16/14,iRobot Roomba 650 for Pets,5,"Holy Robot Vacuum, Batman!","This thing RULES!!!  I've been looking at these things off and on for about 5 years but couldn't convince myself it was worth the money.  We live way out in the country with 3 cats who are supposed to stay outside and prevent rodents, snakes and aliens from coming to visit, but the cats just walk away when I try to explain that to them. Oh sure, they'll bring me a mole or a gopher or a batch of baby bunnies to demonstrate their worth whenever they think I'm fed up, but mostly they con the kids into letting them inside and then sleep all day.  Never yet have they shown up at the door dragging an Ood or a Dalek along. Thank goodness for that, now I think about it. Anyway, the point of this rambling is that the cats think it's hilarious to manufacture vast quantities of fur and shed all of it while indoors. They also roll in cut grass, bushes full of prickers and the occasional dirt pile before darting inside and shaking it off. The floor seems impossible to keep clean for longer than 30 minutes.  So I did it. I shelled out $359 for this Roomba 650 and hoped it would grant me a few days between vacuuming without feeling like a horrid single father because my house was layered in stuff the cats literally dragged in.The Roomba arrived at 7pm yesterday. By 7:02 my teenage son had ignored the written directions entirely and set it up on its charging base with all the proper lights illuminated.  He pushed the 'clean' button and off it went, sucking up everything in its path!  Including an iPhone cord, my daughter's sock that for some reason wasn't on her foot, and a really disturbing amount of dust & fur. I mean, I'm not a slob and I clean regularly, for crying out loud!  Yeah, well, this stupid Roomba does a magnificent job. It cleaned along the baseboards beautifully. It spent a good 15 minutes purring around the beautiful motorcycles parked in my living room (told you I was single) and even went under the furniture. I'd worried it wouldn't suck hard enough to clean well or that the little dirt tray would fill up too fast - no such problems. It couldn't suck up the dimes it found under my night stand but it did fling them out into the light!It did a FANTASTIC job!!!The bad:Battery life is about 45 minutes. That's enough for my new robotic slave to clean the living room, kitchen, and make a foray into the laundry room. After that, he's off to his charging station for more juice.  That means the bedrooms and dining room don't get cleaned, so I'm ordering a second one to handle those.The software only allows you to program an automatic cleaning once per day.  It'd be nice if it would go back to work after taking a break, instead of acting like Congress and assuming that 90 minutes of work per day is enough.The dirt collection box is pretty small. We have 2900 sq ft of tile and wood floors and it'll fill its box in a single cleaning. That's just how it goes, though. The box is easy to dump and reinstall.The good:Sucks hard, picks up everything, and it even does a great job on baseboards!  It can't get into corners really, but must have good suction cuz it seems to clean the corners pretty well anyway.Despite the seemingly random pattern it covers the whole floor very effectively.I don't have to vacuum!!I love it. I'm getting another one to handle the bedrooms while this guy sticks with cleaning the common areas.Update 6 April, 15I did buy that second unit and am still completely happy.  I don't even have to bother vacuuming at all. Period.  I did learn that they will vacuum up cat diarrhea, unfortunately, but will then track that mess all over the house.  It took 6 hours - no joke - to disinfect the whole floor.  I was not having a good day that day.  Then disassembled the bots and suppressed the gag reflex to clean all the horrid stank from inside them.  I don't recommend this activity to anyone. Maybe to the ex, actually. But no one else.What I've learned in a year:  clean the buckets daily or at least every other day.  Brush off the filters or blow the dust out with compressed air (outside!) if you have access to such.  If you have a bigger house, the extended life battery packs more than double the cleaning time. I still get 45 - 60 minutes from the original battery but get 2 - 3 hours cleaning time from the higher capacity battery I bought."
